fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-28 17:46:46,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-08-29 21:15,2026-08-30 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-08-28 17:46:46,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-08-29 21:45,2026-08-30 06:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-08-29 04:40,2026-08-29 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-08-29 07:25,2026-08-29 08:25,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,572,2026-08-29 07:50,2026-08-29 08:30,ECONOMICA,AVION,Directo (00:40),False,0,491.0,491.0,491.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-08-29 13:50,2026-08-29 14:25,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,618,2026-08-29 16:25,2026-08-29 17:10,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,618 / 682,2026-08-29 16:25,2026-08-29 20:25,ECONOMICA,AVION,1 escala (LPB) - 04:00,True,1,1605.0,1605.0,1605.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,620,2026-08-29 17:40,2026-08-29 18:25,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,620 / 682,2026-08-29 17:40,2026-08-29 20:25,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1557.0,1557.0,1557.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-08-29 19:15,2026-08-29 20:15,ECONOMICA,AVION,Directo (01:00),False,0,721.0,721.0,721.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-08-29 19:30,2026-08-29 20:10,ECONOMICA,AVION,Directo (00:40),False,0,491.0,491.0,491.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,922,2026-08-29 20:35,2026-08-29 21:20,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 688,2026-08-29 20:35,2026-08-30 00:05,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1225.0,1225.0,1225.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 988,2026-08-29 20:35,2026-08-30 00:50,ECONOMICA,AVION,1 escala (LPB) - 04:15,True,1,1225.0,1225.0,1225.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-08-29 22:20,2026-08-29 23:05,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,624 / 988,2026-08-29 22:20,2026-08-30 00:50,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1225.0,1225.0,1225.0
2026-08-28 17:46:46,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-08-29 23:30,2026-08-30 00:15,ECONOMICA,AVION,Directo (00:45),False,0,408.0,408.0,408.0
2026-08-28 17:46:46,VUELO,2026-08-29,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-08-29 10:00,2026-08-29 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,UYU,Uyuni,BOLIVIANA DE AVIACION,OB,304,2026-08-29 07:10,2026-08-29 08:10,ECONOMICA,AVION,Directo (01:00),False,0,1052.0,1052.0,1052.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-08-29 08:25,2026-08-29 09:30,ECONOMICA,AVION,Directo (01:05),False,0,846.0,846.0,846.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,921,2026-08-29 19:10,2026-08-29 19:55,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,682,2026-08-29 19:20,2026-08-29 20:25,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-08-29 22:05,2026-08-29 22:50,ECONOMICA,AVION,Directo (00:45),False,0,408.0,408.0,408.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,625 / 572,2026-08-29 22:05,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 10:25,True,1,946.0,946.0,946.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-08-29 22:05,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1129.0,1129.0,1129.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,688,2026-08-29 23:00,2026-08-30 00:05,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-08-29 23:45,2026-08-30 00:50,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-08-29 23:50,2026-08-30 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-08-29 23:50,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,898.0,898.0,898.0
2026-08-28 17:46:46,VUELO,2026-08-29,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-08-29 23:50,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1081.0,1081.0,1081.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 688,2026-08-29 15:00,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1396.0,1396.0,1396.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1396.0,1396.0,1396.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 688,2026-08-29 15:00,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1464.0,1464.0,1464.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1464.0,1464.0,1464.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 688,2026-08-29 15:00,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1530.0,1530.0,1530.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1545.0,1545.0,1545.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 624 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1550.0,1550.0,1550.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 682,2026-08-29 15:00,2026-08-29 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:25",True,2,1748.0,1748.0,1748.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 682,2026-08-29 15:00,2026-08-29 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:25",True,2,1814.0,1814.0,1814.0
2026-08-28 17:46:46,VUELO,2026-08-29,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-08-29 15:00,2026-08-29 15:35,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 620,2026-08-29 14:55,2026-08-29 18:25,ECONOMICA,AVION,1 escala (CBB) - 03:30,True,1,905.0,905.0,905.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 922,2026-08-29 14:55,2026-08-29 21:20,ECONOMICA,AVION,1 escala (CBB) - 06:25,True,1,905.0,905.0,905.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 618,2026-08-29 14:55,2026-08-29 17:10,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,992.0,992.0,992.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 626,2026-08-29 14:55,2026-08-30 00:15,ECONOMICA,AVION,1 escala (CBB) - 09:20,True,1,1004.0,1004.0,1004.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 624,2026-08-29 14:55,2026-08-29 23:05,ECONOMICA,AVION,1 escala (CBB) - 08:10,True,1,1052.0,1052.0,1052.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 620 / 688,2026-08-29 14:55,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:10",True,2,1673.0,1673.0,1673.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 620 / 988,2026-08-29 14:55,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:55",True,2,1673.0,1673.0,1673.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 922 / 688,2026-08-29 14:55,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:10",True,2,1673.0,1673.0,1673.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 922 / 988,2026-08-29 14:55,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:55",True,2,1673.0,1673.0,1673.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 618 / 688,2026-08-29 14:55,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:10",True,2,1760.0,1760.0,1760.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 618 / 988,2026-08-29 14:55,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:55",True,2,1775.0,1775.0,1775.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 624 / 988,2026-08-29 14:55,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:55",True,2,1820.0,1820.0,1820.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 620 / 682,2026-08-29 14:55,2026-08-29 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:30",True,2,1957.0,1957.0,1957.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 618 / 682,2026-08-29 14:55,2026-08-29 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:30",True,2,2044.0,2044.0,2044.0
2026-08-28 17:46:46,VUELO,2026-08-29,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-08-29 14:55,2026-08-29 15:45,ECONOMICA,AVION,Directo (00:50),False,0,596.0,596.0,596.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,525 / 922,2026-08-29 08:55,2026-08-29 21:20,ECONOMICA,AVION,1 escala (CBB) - 12:25,True,1,1333.0,1333.0,1333.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,525 / 620,2026-08-29 08:55,2026-08-29 18:25,ECONOMICA,AVION,1 escala (CBB) - 09:30,True,1,1381.0,1381.0,1381.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,525 / 618,2026-08-29 08:55,2026-08-29 17:10,ECONOMICA,AVION,1 escala (CBB) - 08:15,True,1,1429.0,1429.0,1429.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,525 / 620 / 682,2026-08-29 08:55,2026-08-29 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:30",True,2,2433.0,2433.0,2433.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,525 / 618 / 682,2026-08-29 08:55,2026-08-29 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:30",True,2,2481.0,2481.0,2481.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-08-29 08:55,2026-08-29 09:55,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,525 / 578,2026-08-29 08:55,2026-08-29 20:10,ECONOMICA,AVION,1 escala (CBB) - 11:15,True,1,1367.0,1367.0,1367.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,525 / 572,2026-08-29 08:55,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 23:35,True,1,1414.0,1414.0,1414.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,533 / 624,2026-08-29 20:45,2026-08-29 23:05,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,1056.0,1056.0,1056.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,533 / 626,2026-08-29 20:45,2026-08-30 00:15,ECONOMICA,AVION,1 escala (CBB) - 03:30,True,1,1056.0,1056.0,1056.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,533 / 600,2026-08-29 20:45,2026-08-30 05:25,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,1352.0,1352.0,1352.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 624 / 988,2026-08-29 20:45,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 04:05",True,2,1823.0,1823.0,1823.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 624 / 660,2026-08-29 20:45,2026-08-30 05:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1823.0,1823.0,1823.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 626 / 660,2026-08-29 20:45,2026-08-30 05:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1823.0,1823.0,1823.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 624 / 662,2026-08-29 20:45,2026-08-30 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:50",True,2,1933.0,1933.0,1933.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 626 / 662,2026-08-29 20:45,2026-08-30 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:50",True,2,1933.0,1933.0,1933.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 600 / 662,2026-08-29 20:45,2026-08-30 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:50",True,2,2214.0,2214.0,2214.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,533,2026-08-29 20:45,2026-08-29 21:45,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-08-28 17:46:46,VUELO,2026-08-29,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,533 / 572,2026-08-29 20:45,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 11:45,True,1,1337.0,1337.0,1337.0
2026-08-28 17:46:46,VUELO,2026-08-29,UYU,Uyuni,LPB,La Paz,BOLIVIANA DE AVIACION,OB,305,2026-08-29 09:00,2026-08-29 10:00,ECONOMICA,AVION,Directo (01:00),False,0,825.0,825.0,825.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-08-29 05:15,2026-08-29 06:20,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,673,2026-08-29 13:45,2026-08-29 14:50,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,677,2026-08-29 17:25,2026-08-29 18:30,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,677 / 921,2026-08-29 17:25,2026-08-29 19:55,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1462.0,1462.0,1462.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-08-29 21:05,2026-08-29 22:10,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-08-29 21:05,2026-08-30 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1222.0,1222.0,1222.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,683 / 629 / 524,2026-08-29 21:05,2026-08-30 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:20",True,2,1943.0,1943.0,1943.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,683 / 603 / 524,2026-08-29 21:05,2026-08-30 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:20",True,2,2035.0,2035.0,2035.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-08-29 21:50,2026-08-29 22:55,ECONOMICA,AVION,Directo (01:05),False,0,689.0,689.0,689.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-08-29 21:50,2026-08-30 00:35,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1034.0,1034.0,1034.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 629 / 524,2026-08-29 21:50,2026-08-30 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 10:35",True,2,1755.0,1755.0,1755.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 603 / 524,2026-08-29 21:50,2026-08-30 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 10:35",True,2,1846.0,1846.0,1846.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,659 / 600,2026-08-29 23:55,2026-08-30 05:25,ECONOMICA,AVION,1 escala (CBB) - 05:30,True,1,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-08-29 23:55,2026-08-30 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-28 17:46:46,VUELO,2026-08-29,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 524,2026-08-29 23:55,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1434.0,1434.0,1434.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 06:00,2026-08-30 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 07:30,2026-08-30 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 08:30,2026-08-30 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 09:30,2026-08-30 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 10:30,2026-08-30 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 10:30,2026-08-30 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 12:00,2026-08-30 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 13:30,2026-08-30 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 15:00,2026-08-30 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 16:30,2026-08-31 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
