fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,682,2026-09-19 19:20,2026-09-19 20:25,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-09-19 22:05,2026-09-19 22:50,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-09-19 22:05,2026-09-20 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1159.0,1159.0,1159.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,688,2026-09-19 23:00,2026-09-20 00:05,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-19 23:50,2026-09-20 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-19 23:50,2026-09-20 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1159.0,1159.0,1159.0
2026-09-18 11:57:51,VUELO,2026-09-19,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 688,2026-09-19 15:00,2026-09-20 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1680.0,1680.0,1680.0
2026-09-18 11:57:51,VUELO,2026-09-19,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 682,2026-09-19 15:00,2026-09-19 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:25",True,2,1814.0,1814.0,1814.0
2026-09-18 11:57:51,VUELO,2026-09-19,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 688,2026-09-19 15:00,2026-09-20 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1814.0,1814.0,1814.0
2026-09-18 11:57:51,VUELO,2026-09-19,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-19 15:00,2026-09-19 15:35,ECONOMICA,AVION,Directo (00:35),False,0,376.0,376.0,376.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 922,2026-09-19 14:55,2026-09-19 21:20,ECONOMICA,AVION,1 escala (CBB) - 06:25,True,1,817.0,817.0,817.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 626,2026-09-19 14:55,2026-09-20 00:15,ECONOMICA,AVION,1 escala (CBB) - 09:20,True,1,898.0,898.0,898.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 620,2026-09-19 14:55,2026-09-19 18:25,ECONOMICA,AVION,1 escala (CBB) - 03:30,True,1,992.0,992.0,992.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 624,2026-09-19 14:55,2026-09-19 23:05,ECONOMICA,AVION,1 escala (CBB) - 08:10,True,1,1091.0,1091.0,1091.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 922 / 688,2026-09-19 14:55,2026-09-20 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:10",True,2,1868.0,1868.0,1868.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 620 / 682,2026-09-19 14:55,2026-09-19 20:25,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:30",True,2,2044.0,2044.0,2044.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,447 / 620 / 688,2026-09-19 14:55,2026-09-20 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:10",True,2,2044.0,2044.0,2044.0
2026-09-18 11:57:51,VUELO,2026-09-19,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-19 14:55,2026-09-19 15:45,ECONOMICA,AVION,Directo (00:50),False,0,538.0,538.0,538.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-09-19 05:15,2026-09-19 06:20,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-09-19 05:35,2026-09-19 06:40,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,702,2026-09-19 06:10,2026-09-19 07:20,ECONOMICA,AVION,Directo (01:10),False,0,787.0,787.0,787.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,663,2026-09-19 06:30,2026-09-19 07:35,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,706,2026-09-19 14:10,2026-09-19 15:20,ECONOMICA,AVION,Directo (01:10),False,0,733.0,733.0,733.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,677,2026-09-19 17:25,2026-09-19 18:30,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,677 / 921,2026-09-19 17:25,2026-09-19 19:55,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1511.0,1511.0,1511.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,8815,2026-09-19 18:00,2026-09-19 19:10,ECONOMICA,AVION,Directo (01:10),False,0,677.0,677.0,677.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-09-19 21:05,2026-09-19 22:10,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-09-19 21:05,2026-09-20 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1222.0,1222.0,1222.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,683 / 629 / 524,2026-09-19 21:05,2026-09-20 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:20",True,2,2021.0,2021.0,2021.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-19 21:50,2026-09-19 22:55,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-09-19 21:50,2026-09-20 00:35,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1222.0,1222.0,1222.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 629 / 524,2026-09-19 21:50,2026-09-20 08:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 10:35",True,2,2021.0,2021.0,2021.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,659 / 600,2026-09-19 23:55,2026-09-20 05:25,ECONOMICA,AVION,1 escala (CBB) - 05:30,True,1,1067.0,1067.0,1067.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-09-19 23:55,2026-09-20 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-18 11:57:51,VUELO,2026-09-19,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 524,2026-09-19 23:55,2026-09-20 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1512.0,1512.0,1512.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 06:00,2026-09-20 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 07:30,2026-09-20 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 08:30,2026-09-20 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 09:30,2026-09-20 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 10:30,2026-09-20 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 10:30,2026-09-20 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 12:00,2026-09-20 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 13:30,2026-09-20 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 15:00,2026-09-20 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 16:30,2026-09-21 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-20 17:00,2026-09-21 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-20 19:00,2026-09-21 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-20 20:00,2026-09-21 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 20:00,2026-09-21 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 20:30,2026-09-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 21:30,2026-09-21 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 21:30,2026-09-21 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 21:30,2026-09-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-20 21:30,2026-09-21 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 22:00,2026-09-21 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 22:00,2026-09-21 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 22:00,2026-09-21 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 22:30,2026-09-21 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 22:30,2026-09-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-20 22:45,2026-09-21 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 22:45,2026-09-21 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 23:00,2026-09-21 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 07:00,2026-09-20 14:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 08:00,2026-09-20 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 08:30,2026-09-20 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 09:00,2026-09-20 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 10:30,2026-09-20 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 11:00,2026-09-20 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 12:30,2026-09-20 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 12:30,2026-09-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 13:00,2026-09-20 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 14:00,2026-09-20 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-20 14:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 15:30,2026-09-20 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-20 16:00,2026-09-21 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-20 16:30,2026-09-21 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-20 17:30,2026-09-21 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-20 18:30,2026-09-21 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 19:00,2026-09-21 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-20 19:00,2026-09-21 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-20 19:00,2026-09-21 07:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-20 19:00,2026-09-21 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,320.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 19:30,2026-09-21 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-20 19:30,2026-09-21 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-20 19:30,2026-09-21 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-20 20:30,2026-09-21 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 20:30,2026-09-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-20 21:30,2026-09-21 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 21:30,2026-09-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-20 22:00,2026-09-21 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 22:00,2026-09-21 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
